"rCRA"	"rError"
6297	50
6389	50
5937	50
6065	50
6027	50
6045	50
5989	50
6307	50
6176	50
6034	50
6137	50
6162	50
6623	50
6356	50
5956	50
5991	50
6698	50
6216	50
6195	50
6419	50
6059	50
6139	50
6013	50
6254	50
6006	50
6245	50
5981	50
5785	50
5954	50
6295	50
6292	50
5936	50
6269	50
6353	50
6165	50
6505	50
6199	50
5847	50
6210	50
6374	50
6072	50
6761	50
5905	50
6559	50
5824	50
5999	50
6174	50
5995	50
6205	50
6184	50
6414	50
6016	50
5939	50
6193	50
6829	50
6687	50
6475	50
6509	50
6192	50
5935	50
6354	50
6076	50
6475	50
6007	50
6148	50
5973	50
5945	50
6424	50
6494	50
5865	50
6141	50
6158	50
5902	50
6202	50
6152	50
6639	50
6675	50
6152	50
5873	50
6183	50
