"rCRA"	"rError"
971	20
1593	20
845	20
1615	20
941	20
1487	20
853	20
988	20
1770	20
1217	20
1261	20
1288	20
851	20
1690	20
1010	20
983	20
1643	20
929	20
1078	20
1017	20
1574	20
1082	20
820	20
1152	20
1221	20
1224	20
1421	20
1113	20
1530	20
1483	20
928	20
1148	20
867	20
1626	20
1591	20
1253	20
944	20
1597	20
1032	20
1093	20
769	20
1580	20
1533	20
1326	20
1129	20
1065	20
1611	20
1781	20
874	20
805	20
1125	20
1059	20
1198	20
1001	20
1460	20
912	20
943	20
1689	20
1476	20
969	20
1089	20
1170	20
1716	20
1753	20
970	20
1067	20
1001	20
1505	20
1688	20
1537	20
1136	20
1690	20
1377	20
777	20
900	20
805	20
1138	20
849	20
1665	20
1285	20
