"rCRA"	"rError"
5003	50
4670	50
4835	50
5214	50
4746	50
4824	50
4992	50
5157	50
4672	50
4705	50
4755	50
5101	50
4756	50
5347	50
4532	50
5036	50
4927	50
4962	50
4547	50
4775	50
4721	50
4687	50
4763	50
4476	50
4995	50
4848	50
4497	50
5007	50
5266	50
5193	50
4774	50
4669	50
4522	50
4562	50
5240	50
5082	50
5024	50
4909	50
5388	50
5059	50
4958	50
5089	50
5156	50
4497	50
5196	50
4694	50
5284	50
4986	50
5191	50
5036	50
4603	50
4579	50
5293	50
5149	50
4768	50
5247	50
4771	50
4933	50
5011	50
4725	50
5036	50
4611	50
4733	50
4651	50
4761	50
4386	50
4941	50
4568	50
4400	50
5056	50
4631	50
4665	50
5310	50
4941	50
4885	50
5352	50
4869	50
5279	50
5020	50
5112	50
