"rCRA"	"rError"
40776	20
40462	20
40382	20
40928	20
40543	20
40539	20
40346	20
40559	20
40631	20
40568	20
40889	20
39999	20
40627	20
41155	20
40422	20
40503	20
40457	20
40477	20
40504	20
40442	20
40347	20
40630	20
40464	20
40602	20
40612	20
40503	20
40545	20
40641	20
40613	20
40791	20
40821	20
40581	20
40370	20
40568	20
40380	20
40572	20
40264	20
40721	20
40715	20
40354	20
40323	20
40354	20
40352	20
40741	20
40710	20
40580	20
40644	20
40647	20
40901	20
40488	20
40823	20
41398	20
40685	20
40656	20
40808	20
40421	20
40375	20
40279	20
40763	20
40878	20
40738	20
40505	20
40836	20
40628	20
40427	20
40500	20
40438	20
40336	20
40473	20
40652	20
40628	20
40781	20
40486	20
40503	20
40893	20
40804	20
40537	20
40936	20
40839	20
40742	20
