"rCRA"	"rError"
3317	50
3547	50
3676	50
3469	50
3608	50
3626	50
3294	50
3420	50
3380	50
3369	50
3324	50
3363	50
3642	50
3585	50
3814	50
3699	50
3655	50
3245	50
3611	50
3794	50
3591	50
3798	50
3152	50
3407	50
3479	50
3463	50
3705	50
3659	50
3163	50
3338	50
3693	50
3776	50
3587	50
3683	50
3432	50
3372	50
3272	50
3389	50
3660	50
3401	50
3373	50
3332	50
3332	50
2957	50
3338	50
3356	50
3379	50
3385	50
3630	50
3223	50
3501	50
3940	50
3904	50
3612	50
3438	50
3439	50
3172	50
3712	50
3520	50
3708	50
3554	50
3131	50
3855	50
3254	50
3390	50
3903	50
3352	50
3316	50
3317	50
3415	50
3355	50
3191	50
3337	50
3647	50
3292	50
3501	50
3571	50
3269	50
3916	50
3212	50
