"rCRA"	"rError"
4505	20
4506	20
4498	20
4606	20
4557	20
4808	20
4492	20
4173	20
4644	20
4192	20
4411	20
4090	20
4480	20
4489	20
4155	20
4518	20
4140	20
4385	20
4194	20
4693	20
4473	20
4481	20
4370	20
4588	20
4495	20
4797	20
4184	20
4152	20
4160	20
4208	20
4695	20
4575	20
4701	20
4479	20
4466	20
4374	20
4124	20
4441	20
4674	20
4679	20
4132	20
4159	20
4582	20
4522	20
4489	20
4689	20
4118	20
4130	20
4392	20
4136	20
4469	20
4181	20
4843	20
4715	20
4688	20
4485	20
4132	20
4217	20
4659	20
4468	20
4219	20
4438	20
4186	20
4446	20
4181	20
4511	20
4477	20
4153	20
4158	20
4720	20
4772	20
4138	20
4490	20
4478	20
4759	20
4096	20
4366	20
4129	20
4471	20
4540	20
