"Year"	"Sd"
2494	20
1777	20
2377	20
1886	20
2517	20
1932	20
1718	20
2201	20
2040	20
1760	20
1940	20
1905	20
2142	20
2514	20
2141	20
2261	20
2468	20
1777	20
2504	20
2512	20
1870	20
2224	20
2022	20
2101	20
2486	20
2391	20
2053	20
1790	20
2114	20
2147	20
1730	20
2253	20
1796	20
2456	20
1996	20
2125	20
2471	20
2188	20
2333	20
2185	20
2348	20
2228	20
2049	20
1830	20
2411	20
2275	20
2180	20
2221	20
2275	20
2147	20
2469	20
2065	20
2130	20
2512	20
2488	20
2465	20
2355	20
2090	20
1845	20
1881	20
2083	20
2071	20
2127	20
2237	20
2097	20
2250	20
2429	20
1904	20
2018	20
1880	20
2210	20
2418	20
2083	20
1836	20
2449	20
2237	20
2143	20
1955	20
1904	20
2180	20
