"Year"	"Sd"
13314	20
13843	20
13787	20
13698	20
13624	20
13988	20
13723	20
13817	20
13357	20
13472	20
13713	20
13538	20
13832	20
14046	20
13399	20
13510	20
13372	20
14037	20
13886	20
13830	20
13736	20
13693	20
13666	20
13903	20
13663	20
13419	20
13827	20
13501	20
13797	20
13741	20
13471	20
13528	20
13788	20
13540	20
13568	20
13548	20
13855	20
13528	20
13460	20
13919	20
13872	20
13987	20
13615	20
13408	20
13458	20
13588	20
13682	20
13583	20
13955	20
13923	20
13649	20
13485	20
13882	20
13424	20
13414	20
13422	20
13545	20
13972	20
13656	20
13804	20
13751	20
13622	20
13531	20
13594	20
13454	20
13752	20
13695	20
13828	20
13527	20
13658	20
13641	20
13822	20
13449	20
13386	20
13380	20
13974	20
13863	20
13576	20
13889	20
13903	20
