"Year"	"Sd"
17475	20
17557	20
17508	20
17560	20
17454	20
17815	20
17781	20
17819	20
17723	20
17567	20
17707	20
17841	20
17612	20
17869	20
17813	20
17582	20
17729	20
17815	20
17600	20
17549	20
17531	20
17773	20
17545	20
17513	20
17940	20
17864	20
17601	20
17793	20
17872	20
17694	20
17844	20
17550	20
17507	20
17849	20
17467	20
17771	20
17777	20
17599	20
17534	20
17906	20
17515	20
17548	20
17757	20
17870	20
17849	20
17554	20
17782	20
17809	20
17550	20
18072	20
17838	20
17806	20
17522	20
17795	20
17611	20
17662	20
17625	20
17513	20
17655	20
17787	20
17906	20
17512	20
17547	20
17552	20
17491	20
17555	20
17583	20
17474	20
17749	20
17809	20
17948	20
17509	20
17558	20
17798	20
17512	20
17993	20
17471	20
17831	20
17607	20
17986	20
