"rCRA"	"rError"
4461	20
4565	20
4423	20
4427	20
4371	20
4481	20
4168	20
4513	20
4167	20
4815	20
4677	20
4741	20
4958	20
4650	20
4633	20
4529	20
4628	20
4672	20
4440	20
4514	20
4439	20
4350	20
4685	20
4234	20
4564	20
4498	20
4438	20
4618	20
4368	20
4383	20
4389	20
4242	20
4831	20
4433	20
4533	20
4456	20
4505	20
4369	20
4458	20
4491	20
4516	20
4477	20
4650	20
4667	20
4188	20
4204	20
4500	20
4838	20
4457	20
4694	20
4479	20
4103	20
4744	20
4496	20
4192	20
4537	20
4473	20
4772	20
4530	20
4525	20
4744	20
4757	20
4485	20
4623	20
4489	20
4256	20
4352	20
4507	20
4333	20
4513	20
4489	20
4507	20
4543	20
4411	20
4546	20
4291	20
4425	20
4436	20
4469	20
4738	20
