"rCRA"	"rError"
2755	20
2466	20
2738	20
2758	20
2487	20
2879	20
2433	20
2489	20
2143	20
2503	20
2176	20
2509	20
2206	20
2178	20
2702	20
2433	20
2520	20
2454	20
2551	20
2424	20
2505	20
2442	20
2115	20
2459	20
2431	20
2237	20
2513	20
2479	20
2432	20
2878	20
2228	20
2185	20
2469	20
2436	20
2472	20
2112	20
2432	20
2440	20
2186	20
2450	20
2280	20
2088	20
2469	20
2506	20
2175	20
2153	20
2699	20
2440	20
2465	20
2201	20
2464	20
2678	20
2464	20
2100	20
2260	20
2117	20
2503	20
2777	20
2422	20
2404	20
2478	20
2218	20
2885	20
2423	20
2103	20
2454	20
2127	20
2212	20
2227	20
2711	20
2490	20
2901	20
2468	20
2239	20
2162	20
2732	20
2443	20
2461	20
2523	20
2825	20
