"rCRA"	"rError"
22219	50
22390	50
22504	50
22543	50
22582	50
22581	50
22773	50
22464	50
22526	50
22124	50
23067	50
22318	50
22833	50
22209	50
23176	50
22493	50
22566	50
22371	50
23064	50
22508	50
22723	50
22436	50
22373	50
22408	50
23230	50
22135	50
22472	50
22540	50
22562	50
22438	50
22706	50
22613	50
22504	50
22436	50
23163	50
22547	50
22876	50
23013	50
22684	50
22511	50
22655	50
22439	50
22537	50
23268	50
22545	50
22434	50
22486	50
22331	50
22385	50
22564	50
22617	50
22403	50
22651	50
22487	50
22569	50
22568	50
22359	50
22558	50
22793	50
23178	50
22337	50
22184	50
22428	50
22335	50
22507	50
22547	50
22365	50
22511	50
22554	50
22597	50
22503	50
22992	50
23314	50
22570	50
22367	50
22616	50
22652	50
22929	50
22542	50
22656	50
