"rCRA"	"rError"
336	50
772	50
1098	50
347	50
1039	50
907	50
359	50
1001	50
395	50
1239	50
576	50
1075	50
858	50
368	50
234	50
272	50
322	50
1326	50
716	50
232	50
1087	50
288	50
1122	50
585	50
1064	50
493	50
315	50
380	50
246	50
1046	50
393	50
1096	50
539	50
757	50
1046	50
324	50
281	50
1124	50
902	50
907	50
1098	50
1172	50
1087	50
926	50
451	50
437	50
293	50
254	50
878	50
970	50
674	50
623	50
68	50
375	50
1120	50
645	50
839	50
1157	50
924	50
160	50
413	50
298	50
748	50
311	50
155	50
918	50
986	50
904	50
829	50
1087	50
522	50
227	50
1002	50
693	50
927	50
273	50
1092	50
608	50
1202	50
325	50
