"rCRA"	"rError"
8961	50
8859	50
8365	50
8683	50
9069	50
8687	50
8541	50
8550	50
8870	50
8858	50
8849	50
8864	50
9093	50
8756	50
8735	50
8771	50
8773	50
9210	50
8815	50
8853	50
8911	50
9120	50
8884	50
8451	50
8436	50
8804	50
8781	50
8848	50
8943	50
8821	50
8708	50
8423	50
8614	50
9153	50
8626	50
8405	50
8648	50
8691	50
8532	50
8766	50
8812	50
8403	50
8840	50
9184	50
8898	50
8895	50
8864	50
8849	50
8674	50
8400	50
8838	50
9186	50
8732	50
8900	50
8541	50
9221	50
8384	50
8803	50
8923	50
8971	50
9156	50
8793	50
8772	50
8658	50
8996	50
8688	50
8437	50
9245	50
8701	50
8426	50
8959	50
9098	50
8778	50
9132	50
8353	50
8437	50
8533	50
8916	50
8764	50
8425	50
