"rCRA"	"rError"
8641	20
8829	20
8957	20
8719	20
9207	20
8691	20
9208	20
8924	20
9259	20
8878	20
9346	20
8823	20
9335	20
9216	20
8898	20
8708	20
8754	20
8887	20
8853	20
8904	20
9330	20
9171	20
8891	20
8731	20
8753	20
9040	20
8776	20
8880	20
8707	20
8848	20
8912	20
8714	20
9417	20
8788	20
8807	20
8758	20
8834	20
9028	20
9316	20
8871	20
8896	20
8813	20
9198	20
8855	20
9129	20
9125	20
8891	20
8692	20
9201	20
8843	20
9222	20
8763	20
9272	20
8811	20
8948	20
9244	20
8842	20
8972	20
8846	20
8904	20
8749	20
8734	20
9431	20
8944	20
8859	20
9195	20
9222	20
9270	20
8742	20
9201	20
8871	20
8895	20
9248	20
9227	20
8993	20
8776	20
8757	20
9179	20
9162	20
9227	20
