"rCRA"	"rError"
26008	50
26407	50
26312	50
26304	50
26222	50
25677	50
25651	50
26018	50
26187	50
25440	50
25343	50
26268	50
25951	50
25571	50
26071	50
26190	50
26009	50
26038	50
25273	50
25813	50
25666	50
26279	50
26002	50
25907	50
26508	50
26226	50
26274	50
26142	50
26172	50
26021	50
25477	50
25943	50
26168	50
26224	50
26199	50
26368	50
25397	50
25291	50
25412	50
26127	50
26231	50
26243	50
26018	50
25952	50
25957	50
26383	50
26021	50
26276	50
25744	50
25295	50
25356	50
25297	50
26074	50
26147	50
26178	50
25493	50
25568	50
26133	50
25878	50
25478	50
25634	50
25946	50
26084	50
25983	50
25625	50
25622	50
26271	50
25852	50
25998	50
26359	50
26170	50
26244	50
26406	50
25476	50
25903	50
26418	50
25529	50
25461	50
25829	50
25923	50
