"rCRA"	"rError"
1789	50
1668	50
1930	50
1728	50
1556	50
1688	50
1560	50
1802	50
1604	50
1660	50
1498	50
1611	50
1373	50
1820	50
1578	50
1706	50
1608	50
1272	50
1626	50
1472	50
1746	50
2168	50
1625	50
2071	50
2146	50
1944	50
2009	50
1948	50
1752	50
1495	50
1587	50
1753	50
1583	50
1897	50
1907	50
2150	50
1389	50
2135	50
1758	50
1770	50
1608	50
1907	50
1980	50
1459	50
1564	50
1631	50
1611	50
2010	50
1328	50
1935	50
2176	50
1945	50
1746	50
1697	50
1382	50
1685	50
2166	50
2188	50
1694	50
1527	50
1947	50
1592	50
2042	50
2162	50
1489	50
2134	50
1643	50
2167	50
1739	50
2085	50
1722	50
1561	50
1835	50
1795	50
1638	50
1585	50
2110	50
1755	50
2082	50
1943	50
