"rCRA"	"rError"
12693	20
12555	20
12580	20
12382	20
12387	20
12404	20
12612	20
12384	20
12605	20
12490	20
12619	20
12556	20
12738	20
12392	20
12500	20
12468	20
12565	20
12471	20
12688	20
12421	20
12430	20
12589	20
12395	20
12519	20
12544	20
12379	20
12669	20
12569	20
12490	20
12597	20
12514	20
12753	20
12510	20
12504	20
12367	20
12671	20
12567	20
12456	20
12514	20
12488	20
12411	20
12391	20
12604	20
12495	20
12473	20
12522	20
12749	20
12453	20
12704	20
12527	20
12505	20
12447	20
12658	20
12615	20
12462	20
12778	20
12826	20
12753	20
12526	20
12355	20
12812	20
12627	20
12514	20
12620	20
12478	20
12646	20
12401	20
12450	20
12484	20
12427	20
12569	20
12861	20
12709	20
12475	20
12710	20
12613	20
12407	20
12765	20
12395	20
12532	20
