"rCRA"	"rError"
9443	50
8993	50
9264	50
9350	50
8859	50
8829	50
8876	50
9237	50
9002	50
8918	50
9206	50
9354	50
9110	50
8994	50
9510	50
8859	50
8844	50
9295	50
9394	50
9330	50
8891	50
9432	50
9340	50
8799	50
9280	50
9457	50
9074	50
8937	50
9470	50
9218	50
9245	50
9339	50
8938	50
8871	50
8886	50
8915	50
8868	50
9306	50
9272	50
9204	50
9585	50
9480	50
9203	50
9406	50
9040	50
9318	50
8858	50
9479	50
9034	50
8884	50
8991	50
9371	50
9534	50
9511	50
9218	50
9404	50
9428	50
8855	50
9347	50
9186	50
8923	50
9148	50
9273	50
9477	50
9320	50
9424	50
9522	50
9188	50
9269	50
9399	50
9204	50
9543	50
9372	50
9271	50
9325	50
9167	50
9249	50
9342	50
9284	50
9146	50
