"rCRA"	"rError"
3517	50
3608	50
3641	50
3783	50
3813	50
3855	50
3522	50
3762	50
3661	50
3600	50
3592	50
3725	50
3549	50
3735	50
3621	50
4023	50
4027	50
3574	50
3617	50
3427	50
3680	50
3663	50
3499	50
3703	50
3430	50
3550	50
3797	50
3762	50
3506	50
3497	50
3551	50
3306	50
3784	50
3567	50
3712	50
3901	50
3399	50
3915	50
3418	50
3791	50
3639	50
3649	50
3299	50
3989	50
3450	50
3981	50
3398	50
3377	50
3687	50
3641	50
3688	50
3773	50
3542	50
3641	50
3389	50
3617	50
3623	50
3425	50
3665	50
3845	50
3801	50
3433	50
3725	50
3446	50
3566	50
3842	50
3807	50
3647	50
3404	50
3775	50
3659	50
3733	50
3428	50
3770	50
3551	50
3899	50
3815	50
3504	50
3432	50
3375	50
