"rCRA"	"rError"
3655	20
3721	20
4003	20
3858	20
4095	20
3920	20
3925	20
4136	20
3945	20
3705	20
3890	20
4089	20
3716	20
3659	20
3719	20
3710	20
3878	20
3969	20
3766	20
3688	20
4044	20
3525	20
3704	20
3890	20
3825	20
4074	20
4047	20
4122	20
4129	20
3866	20
3571	20
3766	20
3519	20
4180	20
3918	20
3876	20
4068	20
3593	20
4144	20
4020	20
3582	20
4020	20
3717	20
3660	20
3659	20
3580	20
3626	20
4106	20
4018	20
3855	20
4118	20
3693	20
3741	20
3704	20
3580	20
3612	20
3999	20
3735	20
3746	20
3674	20
3770	20
3586	20
3851	20
3620	20
3643	20
3525	20
3814	20
3734	20
3680	20
4029	20
4064	20
3531	20
3668	20
3548	20
3889	20
3891	20
3736	20
3787	20
3971	20
3845	20
