"rCRA"	"rError"
8388	20
8435	20
8781	20
8797	20
8689	20
8769	20
8788	20
8531	20
8147	20
8203	20
8452	20
8085	20
8817	20
8362	20
8358	20
8773	20
8204	20
8178	20
8376	20
8064	20
8684	20
8493	20
8367	20
8067	20
8745	20
8693	20
8865	20
8803	20
8109	20
8752	20
8195	20
8804	20
8665	20
8238	20
8736	20
8205	20
8455	20
8670	20
8732	20
8167	20
8256	20
8225	20
8231	20
8192	20
8778	20
8681	20
8835	20
8553	20
8147	20
8279	20
8283	20
8751	20
8456	20
8485	20
8676	20
8303	20
8219	20
8824	20
8159	20
8283	20
8296	20
8581	20
8729	20
8726	20
8723	20
8239	20
8347	20
8786	20
8321	20
8771	20
8495	20
8639	20
8046	20
8038	20
8835	20
8805	20
8820	20
8277	20
8247	20
8344	20
