"rCRA"	"rError"
6165	20
5595	20
6335	20
6081	20
5709	20
5952	20
5993	20
6191	20
5713	20
5776	20
5828	20
5897	20
6020	20
6294	20
5687	20
6185	20
5788	20
5936	20
5993	20
6024	20
5780	20
6129	20
5887	20
6138	20
5592	20
6026	20
6018	20
6174	20
6018	20
5974	20
6280	20
5945	20
5990	20
5800	20
5787	20
5667	20
5407	20
5782	20
6069	20
5803	20
6008	20
5819	20
5931	20
5919	20
6246	20
5701	20
6270	20
5856	20
5645	20
6161	20
6019	20
6039	20
5551	20
6034	20
6339	20
5553	20
5556	20
6286	20
5695	20
6068	20
5874	20
5531	20
5595	20
5761	20
6032	20
5635	20
6077	20
5560	20
5936	20
6075	20
5708	20
6160	20
5870	20
6197	20
5539	20
5854	20
6045	20
6154	20
5539	20
5948	20
