"rCRA"	"rError"
6580	50
6579	50
6913	50
6645	50
6910	50
7109	50
6937	50
6842	50
7197	50
7230	50
6795	50
6969	50
7484	50
6861	50
7068	50
7210	50
6757	50
6601	50
6596	50
6870	50
6946	50
6562	50
6570	50
7117	50
6742	50
7151	50
6380	50
6693	50
6628	50
6994	50
7118	50
7384	50
7120	50
6913	50
6980	50
6873	50
6603	50
7096	50
6963	50
6905	50
6995	50
7028	50
6805	50
6603	50
6777	50
6483	50
6850	50
6697	50
6919	50
7050	50
6865	50
6533	50
6365	50
7198	50
7283	50
7185	50
7055	50
6839	50
7102	50
7148	50
6655	50
7108	50
6772	50
6944	50
7407	50
6849	50
7090	50
7103	50
6821	50
7390	50
6896	50
6966	50
6986	50
7036	50
6565	50
6959	50
6927	50
6803	50
7455	50
7429	50
