"rCRA"	"rError"
3488	50
3929	50
3596	50
3540	50
3577	50
3622	50
3834	50
3876	50
3719	50
3979	50
3457	50
3475	50
3395	50
3498	50
3424	50
3804	50
3473	50
3833	50
3642	50
3310	50
3555	50
3953	50
4006	50
3660	50
3791	50
3586	50
3510	50
3919	50
3958	50
3753	50
3884	50
3641	50
3800	50
3863	50
3743	50
3685	50
3472	50
3606	50
3377	50
3945	50
3659	50
3412	50
3703	50
3435	50
3695	50
3380	50
3746	50
3682	50
3906	50
3526	50
3801	50
3444	50
3660	50
3757	50
3862	50
3652	50
3578	50
3394	50
3965	50
3528	50
3807	50
3614	50
3788	50
3742	50
3367	50
3352	50
3638	50
3759	50
3298	50
3682	50
3546	50
3715	50
3779	50
3428	50
3725	50
3428	50
3707	50
3719	50
3643	50
3764	50
