"rCRA"	"rError"
4127	20
3616	20
3721	20
3745	20
4138	20
3837	20
3643	20
3787	20
4046	20
3586	20
4147	20
3662	20
3781	20
4143	20
3887	20
3718	20
3668	20
3781	20
3831	20
4002	20
3847	20
3875	20
3540	20
3794	20
3952	20
3866	20
3846	20
3899	20
4004	20
4196	20
3909	20
3892	20
3846	20
4060	20
3829	20
3951	20
3841	20
3833	20
3634	20
4066	20
3837	20
4194	20
3936	20
3897	20
4135	20
4152	20
3845	20
3595	20
4193	20
3670	20
4019	20
4180	20
4036	20
3842	20
3864	20
3751	20
4199	20
3826	20
3930	20
3713	20
3820	20
3651	20
3899	20
4113	20
3729	20
3893	20
3723	20
3793	20
3896	20
3804	20
3857	20
3832	20
3758	20
3595	20
3854	20
3642	20
3690	20
4079	20
3545	20
4095	20
