"rCRA"	"rError"
3568	20
3291	20
3322	20
3305	20
3393	20
3708	20
3770	20
3144	20
3575	20
3231	20
3466	20
3606	20
3118	20
3257	20
3074	20
3091	20
3417	20
3085	20
3441	20
3546	20
3720	20
3026	20
3623	20
3478	20
3680	20
3433	20
3431	20
3636	20
3493	20
3707	20
3472	20
3112	20
3516	20
3813	20
3529	20
3685	20
3568	20
3641	20
3378	20
3810	20
3074	20
3530	20
3354	20
3328	20
3492	20
3129	20
3647	20
3680	20
2993	20
3734	20
3343	20
3496	20
3708	20
3719	20
3782	20
3340	20
3192	20
3361	20
3336	20
3484	20
3313	20
3156	20
3395	20
3265	20
3331	20
3377	20
3583	20
3306	20
3030	20
3482	20
3542	20
3388	20
3490	20
3225	20
3311	20
3539	20
3216	20
3668	20
3219	20
3610	20
