"rCRA"	"rError"
12589	20
12410	20
12657	20
12436	20
12414	20
12453	20
12373	20
12448	20
12282	20
12255	20
12416	20
12404	20
12476	20
12609	20
12308	20
12539	20
12455	20
12440	20
12418	20
12639	20
12343	20
12651	20
12424	20
12399	20
12357	20
12284	20
12363	20
12530	20
12679	20
12331	20
12516	20
12563	20
12414	20
12322	20
12487	20
12598	20
12520	20
12487	20
12312	20
12388	20
12430	20
12430	20
12499	20
12482	20
12389	20
12336	20
12386	20
12368	20
12224	20
12473	20
12445	20
12382	20
12720	20
12367	20
12543	20
12570	20
12533	20
12431	20
12590	20
12490	20
12458	20
12420	20
12320	20
12501	20
12261	20
12560	20
12484	20
12365	20
12519	20
12429	20
12363	20
12317	20
12383	20
12527	20
12297	20
12555	20
12529	20
12314	20
12391	20
12385	20
