"rCRA"	"rError"
7403	50
7335	50
7941	50
7484	50
7313	50
7779	50
7373	50
7834	50
7359	50
7968	50
7341	50
7881	50
7271	50
7722	50
7855	50
7449	50
7703	50
7405	50
7710	50
7276	50
7488	50
7215	50
7318	50
7612	50
7523	50
7891	50
7444	50
7177	50
7571	50
7701	50
7920	50
7919	50
7889	50
7675	50
7998	50
7712	50
7372	50
7983	50
7945	50
7926	50
7829	50
7734	50
7365	50
7261	50
7728	50
7511	50
7553	50
7426	50
7627	50
7963	50
7826	50
7750	50
7822	50
7153	50
7518	50
7997	50
7475	50
7559	50
7660	50
7503	50
7321	50
7792	50
7768	50
7873	50
7749	50
7681	50
7533	50
7355	50
7628	50
7328	50
7838	50
7490	50
7394	50
7267	50
7996	50
7139	50
7651	50
7379	50
7967	50
7232	50
