"rCRA"	"rError"
13032	20
13070	20
13317	20
12847	20
13181	20
13175	20
12839	20
13150	20
13189	20
13207	20
13431	20
13123	20
13048	20
13341	20
12951	20
12719	20
12929	20
12901	20
12730	20
12683	20
12760	20
13169	20
12936	20
13070	20
13044	20
13322	20
12844	20
13038	20
12838	20
13221	20
12717	20
12924	20
12932	20
13214	20
13103	20
13267	20
12933	20
12942	20
12977	20
13145	20
12888	20
12794	20
12733	20
12956	20
13341	20
13310	20
13168	20
13337	20
13142	20
13202	20
13282	20
13077	20
13016	20
12853	20
13143	20
13220	20
12840	20
12944	20
12778	20
12935	20
13260	20
13339	20
12965	20
13046	20
12926	20
13386	20
13330	20
12904	20
12996	20
13029	20
13265	20
12781	20
13252	20
13273	20
13318	20
13355	20
12812	20
12776	20
13124	20
13080	20
