"rCRA"	"rError"
6947	20
7350	20
7006	20
6805	20
6614	20
7512	20
7396	20
7024	20
6918	20
7117	20
6896	20
7229	20
7384	20
7040	20
7563	20
6852	20
7590	20
7187	20
7501	20
6797	20
7161	20
6789	20
7290	20
7534	20
7175	20
6883	20
6833	20
7269	20
6958	20
7050	20
6750	20
6883	20
6881	20
7039	20
7716	20
7210	20
6954	20
7055	20
7180	20
7151	20
6780	20
7153	20
6998	20
7452	20
7050	20
7040	20
7418	20
7509	20
7759	20
7355	20
6861	20
6793	20
6901	20
6940	20
7314	20
6735	20
6923	20
7310	20
6833	20
6776	20
6746	20
6883	20
7109	20
6899	20
6909	20
6929	20
7038	20
7197	20
6924	20
7030	20
7260	20
7044	20
7440	20
7275	20
7236	20
7051	20
7295	20
6601	20
7504	20
6986	20
