"rCRA"	"rError"
4059	20
3921	20
3884	20
3785	20
4206	20
4182	20
3826	20
4029	20
4393	20
4248	20
3920	20
3751	20
3835	20
4374	20
4351	20
4109	20
3785	20
3877	20
3838	20
3892	20
4094	20
3861	20
4409	20
3893	20
4026	20
4343	20
4122	20
4231	20
4428	20
4168	20
4160	20
4136	20
4150	20
4370	20
4500	20
3861	20
3933	20
4145	20
4360	20
3890	20
3890	20
3973	20
3899	20
4445	20
4187	20
4105	20
4131	20
3736	20
4364	20
4183	20
3806	20
3960	20
4380	20
3893	20
4365	20
3732	20
4189	20
3983	20
4197	20
4127	20
4099	20
3798	20
4389	20
3858	20
3989	20
4345	20
4413	20
4482	20
3787	20
4477	20
4428	20
4423	20
4315	20
4008	20
4076	20
4035	20
3879	20
4150	20
4119	20
3731	20
