"Year"	"Sd"
11475	20
11031	20
11076	20
12103	20
12073	20
11334	20
11096	20
11346	20
11437	20
11067	20
11851	20
11327	20
11622	20
11396	20
11077	20
11239	20
11448	20
11782	20
11384	20
11892	20
11586	20
11345	20
11504	20
11643	20
11144	20
11689	20
12021	20
11374	20
11017	20
11442	20
12025	20
11303	20
12029	20
11831	20
11301	20
11443	20
11494	20
11412	20
12055	20
11018	20
11702	20
11322	20
11250	20
11877	20
11337	20
11327	20
11255	20
11457	20
12002	20
11170	20
12076	20
11348	20
12054	20
11647	20
11350	20
11195	20
11227	20
11990	20
11818	20
11788	20
11796	20
11354	20
11064	20
11851	20
11070	20
11101	20
11522	20
11830	20
11686	20
11755	20
11029	20
11811	20
11251	20
11607	20
11485	20
11195	20
11720	20
11323	20
11349	20
11353	20
