"Year"	"Sd"
846	50
914	50
1618	50
835	50
1517	50
1507	50
879	50
779	50
1041	50
955	50
1179	50
1315	50
836	50
1551	50
1247	50
1167	50
1176	50
1478	50
760	50
1239	50
1515	50
1259	50
1360	50
1736	50
1299	50
1538	50
1655	50
1712	50
1420	50
1571	50
1680	50
1697	50
913	50
1655	50
1527	50
1599	50
1276	50
894	50
872	50
1172	50
1008	50
1529	50
1630	50
1049	50
1028	50
1224	50
1166	50
1224	50
940	50
856	50
1749	50
1550	50
1541	50
1374	50
867	50
1239	50
1030	50
1619	50
1775	50
1153	50
873	50
1291	50
943	50
1339	50
1021	50
863	50
1420	50
1744	50
1594	50
1045	50
944	50
1119	50
1728	50
1438	50
881	50
928	50
1241	50
902	50
1519	50
1080	50
