"rCRA"	"rError"
3827	20
4459	20
3811	20
4031	20
4335	20
4265	20
3857	20
4099	20
3823	20
3892	20
4356	20
3832	20
3781	20
3886	20
4356	20
3878	20
4516	20
3841	20
3872	20
3931	20
4109	20
3858	20
4117	20
4370	20
4187	20
3894	20
4128	20
4103	20
3867	20
3979	20
3918	20
3901	20
3833	20
4096	20
4169	20
4102	20
3901	20
4048	20
4012	20
4116	20
3797	20
3977	20
3989	20
3987	20
4156	20
4153	20
4163	20
4185	20
4289	20
4097	20
3885	20
4476	20
4101	20
3991	20
4172	20
4386	20
4171	20
4148	20
4162	20
4144	20
3907	20
3855	20
4168	20
4033	20
3842	20
4077	20
4288	20
4136	20
3864	20
3828	20
4122	20
4169	20
4185	20
4156	20
3974	20
3865	20
3902	20
3869	20
3936	20
4304	20
