"rCRA"	"rError"
7870	50
8249	50
7863	50
8209	50
8123	50
7987	50
8039	50
7957	50
7879	50
8219	50
8248	50
7951	50
8268	50
8069	50
7926	50
8232	50
8204	50
7982	50
7949	50
8250	50
8595	50
8161	50
7753	50
7975	50
7846	50
8309	50
8171	50
8176	50
8258	50
7962	50
7774	50
8173	50
8011	50
8015	50
8183	50
8171	50
8013	50
8307	50
7932	50
7817	50
8230	50
8261	50
7804	50
8112	50
8031	50
8185	50
8363	50
7953	50
7912	50
7984	50
7844	50
8285	50
8283	50
7926	50
8255	50
7953	50
8254	50
8260	50
7989	50
8180	50
7876	50
8343	50
7968	50
8169	50
7926	50
7918	50
7830	50
7816	50
8246	50
8234	50
7926	50
8137	50
7989	50
8113	50
8079	50
8129	50
8016	50
8041	50
7908	50
8170	50
