"rCRA"	"rError"
8922	20
8623	20
8690	20
8485	20
8790	20
8270	20
8752	20
8302	20
8773	20
8221	20
8789	20
8847	20
8310	20
8802	20
8854	20
8719	20
8746	20
8802	20
8603	20
8480	20
8802	20
8296	20
8750	20
8898	20
8688	20
8955	20
8770	20
8867	20
8688	20
8738	20
8852	20
8253	20
8206	20
8297	20
8709	20
8210	20
8856	20
8761	20
8902	20
8314	20
8327	20
8889	20
8685	20
8871	20
8505	20
8525	20
8687	20
8374	20
8388	20
8664	20
8487	20
8214	20
8756	20
8484	20
8742	20
8996	20
8388	20
8467	20
8698	20
8757	20
8817	20
8336	20
8302	20
8652	20
8750	20
8622	20
8835	20
8517	20
8245	20
8890	20
8780	20
8275	20
8841	20
8243	20
8263	20
8722	20
8184	20
8409	20
8931	20
8982	20
