"rCRA"	"rError"
5762	20
5410	20
5544	20
5330	20
5382	20
5602	20
5306	20
5890	20
5734	20
5725	20
5394	20
5748	20
5486	20
5800	20
5782	20
5978	20
5439	20
5301	20
5741	20
5625	20
5658	20
5789	20
5430	20
5826	20
5201	20
5626	20
5925	20
5580	20
5701	20
5357	20
5314	20
5837	20
6048	20
6008	20
5797	20
5859	20
5902	20
5283	20
5576	20
5308	20
5648	20
5276	20
5355	20
5809	20
5250	20
5942	20
5313	20
5947	20
5311	20
5705	20
5392	20
5319	20
5921	20
5475	20
5740	20
5912	20
5281	20
5717	20
5335	20
5911	20
5662	20
5366	20
5761	20
5353	20
5274	20
5889	20
5742	20
5682	20
5308	20
5911	20
6049	20
5669	20
5458	20
5568	20
5583	20
5969	20
5591	20
5701	20
5664	20
5997	20
