"rCRA"	"rError"
3396	20
2962	20
3065	20
3483	20
3300	20
3182	20
3584	20
3349	20
3623	20
3575	20
3467	20
3294	20
3073	20
3324	20
3606	20
3081	20
2982	20
3497	20
3049	20
2972	20
2978	20
3520	20
3197	20
3413	20
3086	20
3072	20
3476	20
3451	20
3434	20
3487	20
3023	20
3464	20
3402	20
3381	20
3058	20
3166	20
3160	20
3110	20
3023	20
2988	20
3502	20
3334	20
3600	20
3088	20
3280	20
3075	20
3747	20
3151	20
3012	20
3062	20
3266	20
3285	20
3039	20
3578	20
3691	20
3704	20
2977	20
3332	20
3247	20
2966	20
2976	20
3041	20
3296	20
2998	20
3353	20
3090	20
3469	20
3375	20
3393	20
3300	20
3319	20
3341	20
3371	20
3392	20
3201	20
3495	20
3039	20
3287	20
3563	20
3481	20
