"rCRA"	"rError"
4379	50
4528	50
4413	50
4479	50
4720	50
4545	50
4486	50
4474	50
4529	50
5043	50
4402	50
4453	50
4463	50
4822	50
4551	50
5155	50
4789	50
4464	50
5025	50
4792	50
4349	50
4449	50
4635	50
4482	50
4557	50
4343	50
4988	50
4855	50
4686	50
5192	50
5096	50
4436	50
5000	50
4762	50
4440	50
4743	50
4582	50
4608	50
4994	50
4685	50
4633	50
4504	50
4664	50
4486	50
4489	50
4439	50
4696	50
5071	50
4624	50
4413	50
4461	50
4571	50
5008	50
4440	50
4483	50
4926	50
4458	50
4903	50
4545	50
4716	50
4725	50
4480	50
4444	50
4831	50
4715	50
4508	50
4385	50
4564	50
4838	50
4994	50
4309	50
4522	50
4421	50
4516	50
4891	50
4487	50
4435	50
4457	50
4555	50
4589	50
