"rCRA"	"rError"
9016	20
8841	20
9291	20
8771	20
8867	20
8836	20
8796	20
8941	20
8850	20
9188	20
9133	20
8898	20
9200	20
8882	20
8897	20
8932	20
8750	20
8859	20
8898	20
9295	20
8815	20
9183	20
8887	20
8881	20
9285	20
8791	20
8855	20
8876	20
9155	20
8862	20
9203	20
8880	20
8887	20
9206	20
8919	20
8801	20
9117	20
8906	20
8774	20
9160	20
8828	20
8757	20
9337	20
9107	20
8884	20
8760	20
9336	20
8802	20
8824	20
9198	20
8792	20
8789	20
9222	20
9155	20
8885	20
9194	20
9196	20
8874	20
8845	20
8820	20
9018	20
8798	20
8771	20
9304	20
8879	20
9060	20
8904	20
8862	20
8848	20
8782	20
9229	20
9143	20
9211	20
8902	20
8811	20
9362	20
9249	20
8836	20
8892	20
9221	20
