"rCRA"	"rError"
6482	20
6918	20
6882	20
6333	20
6655	20
6995	20
6922	20
6901	20
6592	20
6275	20
6735	20
6553	20
6440	20
6412	20
6555	20
6643	20
6774	20
6228	20
6299	20
6264	20
7052	20
6374	20
6389	20
6805	20
6948	20
6316	20
6575	20
6281	20
6379	20
6156	20
6441	20
6484	20
7096	20
6521	20
6307	20
6488	20
6390	20
6172	20
6488	20
6357	20
6888	20
6450	20
6386	20
6609	20
6258	20
6790	20
6430	20
6358	20
6273	20
7317	20
7061	20
6298	20
6431	20
6628	20
6591	20
6481	20
6842	20
6553	20
6925	20
6789	20
6158	20
6598	20
6992	20
6621	20
6383	20
6378	20
6964	20
6772	20
6551	20
6387	20
6478	20
6970	20
6996	20
6909	20
6422	20
6969	20
6865	20
7045	20
6688	20
6339	20
