"rCRA"	"rError"
7236	20
7218	20
7761	20
7651	20
7909	20
7302	20
7889	20
7092	20
7880	20
7299	20
7154	20
7466	20
7732	20
7311	20
7646	20
7283	20
7262	20
7285	20
7917	20
7832	20
7881	20
7423	20
7526	20
7444	20
7135	20
7951	20
7430	20
7053	20
7449	20
7260	20
7665	20
7822	20
7698	20
7946	20
7172	20
7784	20
7502	20
7235	20
7680	20
7711	20
7709	20
7701	20
7107	20
7085	20
7320	20
7713	20
7307	20
7506	20
7963	20
7754	20
7341	20
7646	20
7220	20
7320	20
7692	20
7401	20
7581	20
7717	20
7735	20
7674	20
7930	20
7857	20
7275	20
7558	20
7145	20
7406	20
7320	20
7743	20
7468	20
7200	20
7090	20
7653	20
7750	20
7403	20
7461	20
7368	20
7607	20
7498	20
7461	20
7705	20
