"rCRA"	"rError"
8163	50
8399	50
8518	50
8315	50
8296	50
8325	50
8210	50
8244	50
8585	50
8431	50
8140	50
8298	50
8820	50
8299	50
7909	50
8230	50
8405	50
8189	50
8713	50
8184	50
8164	50
8227	50
8478	50
8377	50
8740	50
8734	50
8679	50
8205	50
8686	50
8334	50
8241	50
8010	50
8151	50
8039	50
8043	50
7979	50
8496	50
8775	50
8700	50
8271	50
8237	50
8207	50
8090	50
8145	50
8109	50
8332	50
8645	50
8227	50
8558	50
8244	50
8484	50
8316	50
8334	50
8344	50
8258	50
8280	50
8373	50
8399	50
8153	50
8651	50
8320	50
8721	50
8224	50
8146	50
8338	50
8662	50
8380	50
8752	50
8310	50
8280	50
8362	50
8251	50
8400	50
8352	50
8442	50
7913	50
8646	50
8332	50
8336	50
8177	50
