"rCRA"	"rError"
4409	20
4118	20
4406	20
4509	20
4036	20
4532	20
4420	20
3993	20
4130	20
4417	20
4383	20
4155	20
4337	20
4530	20
4131	20
4156	20
3943	20
4466	20
4038	20
4144	20
4068	20
4065	20
4092	20
4445	20
4054	20
4443	20
4386	20
4358	20
4319	20
4726	20
4381	20
3899	20
4175	20
4390	20
4156	20
4452	20
4078	20
4171	20
4270	20
4519	20
4134	20
4059	20
4491	20
4295	20
4509	20
4101	20
4536	20
4187	20
3997	20
4110	20
4307	20
4379	20
4469	20
4519	20
4125	20
4205	20
4102	20
4498	20
4132	20
4382	20
4182	20
4507	20
4346	20
4013	20
4171	20
3977	20
4087	20
4125	20
4176	20
4298	20
4093	20
4397	20
4445	20
3960	20
4135	20
4161	20
4118	20
4072	20
4070	20
4358	20
