"rCRA"	"rError"
2403	50
2537	50
1674	50
2215	50
2237	50
1771	50
1868	50
2109	50
2406	50
1757	50
2054	50
2193	50
2480	50
1935	50
2035	50
2038	50
1829	50
1935	50
1781	50
2338	50
2301	50
2216	50
1969	50
1687	50
1666	50
2170	50
2011	50
2014	50
1800	50
2254	50
2335	50
1704	50
1787	50
1812	50
1823	50
1836	50
2090	50
1902	50
1797	50
1847	50
2172	50
2033	50
2228	50
2156	50
2028	50
1783	50
2443	50
1744	50
2145	50
1998	50
2033	50
2226	50
2055	50
2218	50
2203	50
1918	50
2121	50
1880	50
1615	50
2404	50
2092	50
2068	50
1932	50
1916	50
2096	50
1720	50
1631	50
2257	50
1722	50
2129	50
2112	50
1838	50
2120	50
2176	50
2044	50
1996	50
1723	50
2172	50
2010	50
1860	50
