"rCRA"	"rError"
4545	20
4930	20
4759	20
4426	20
4579	20
4833	20
4507	20
4539	20
4567	20
4491	20
4457	20
4538	20
4733	20
4372	20
4775	20
4806	20
5063	20
4782	20
5087	20
4489	20
5060	20
4634	20
4639	20
4489	20
4924	20
4682	20
4674	20
4480	20
4457	20
5008	20
4712	20
4942	20
4567	20
4455	20
4514	20
4458	20
4500	20
5049	20
4531	20
4495	20
4811	20
4530	20
4504	20
4686	20
4976	20
4482	20
4507	20
4715	20
4992	20
4472	20
4802	20
4685	20
4788	20
5056	20
4757	20
4488	20
4697	20
4678	20
4415	20
4716	20
4705	20
5048	20
4617	20
4499	20
4977	20
4556	20
4641	20
4695	20
4679	20
4966	20
4798	20
4714	20
4802	20
4552	20
4417	20
4697	20
4652	20
5050	20
4682	20
4976	20
