"rCRA"	"rError"
13909	20
13840	20
13743	20
13553	20
13915	20
13582	20
13421	20
13514	20
13801	20
13765	20
13559	20
13911	20
13585	20
13810	20
13511	20
13796	20
13676	20
13848	20
13680	20
13588	20
13426	20
13816	20
13525	20
13632	20
13438	20
13887	20
13804	20
13909	20
13837	20
13727	20
13790	20
13652	20
13546	20
13689	20
13831	20
13526	20
13585	20
13652	20
13738	20
13750	20
13444	20
13837	20
13457	20
13606	20
13475	20
13794	20
13704	20
13863	20
13851	20
13726	20
13707	20
13565	20
13504	20
13502	20
13817	20
13907	20
13866	20
13848	20
13448	20
13595	20
13458	20
13513	20
13679	20
13756	20
13493	20
13896	20
13632	20
13398	20
13766	20
13739	20
13816	20
13841	20
13379	20
13703	20
13685	20
13781	20
13518	20
13575	20
13884	20
13489	20
