"rCRA"	"rError"
6422	50
7104	50
6744	50
7165	50
6920	50
6966	50
6993	50
6863	50
7000	50
7264	50
7031	50
7411	50
6566	50
6808	50
7028	50
6815	50
6784	50
6707	50
6848	50
7564	50
6617	50
7075	50
6722	50
7094	50
6505	50
6789	50
7339	50
6716	50
6962	50
7039	50
7266	50
7169	50
7045	50
7471	50
6662	50
7318	50
7053	50
7011	50
6587	50
7268	50
6425	50
7188	50
6922	50
7186	50
7358	50
7271	50
7138	50
6936	50
7332	50
7374	50
6964	50
7211	50
7305	50
7477	50
6920	50
6611	50
7421	50
7252	50
7322	50
6616	50
7041	50
6964	50
6562	50
6413	50
6431	50
7097	50
6638	50
7201	50
6964	50
7232	50
7014	50
6641	50
6950	50
6927	50
6571	50
6971	50
6871	50
7432	50
7275	50
7448	50
