"rCRA"	"rError"
5814	50
5469	50
6134	50
5402	50
5493	50
6058	50
5967	50
5824	50
5688	50
5993	50
5802	50
6125	50
5749	50
6201	50
5545	50
6078	50
6252	50
5514	50
5566	50
5847	50
5929	50
6192	50
5998	50
6092	50
5732	50
6063	50
5979	50
5707	50
5728	50
6012	50
5660	50
6164	50
5371	50
5902	50
5421	50
5624	50
5829	50
6106	50
6041	50
5715	50
6126	50
5794	50
5441	50
5680	50
5586	50
5477	50
5966	50
5846	50
5704	50
6071	50
5317	50
5602	50
5862	50
5912	50
6131	50
5725	50
5339	50
5905	50
6059	50
6030	50
5683	50
5546	50
5736	50
5998	50
5972	50
6252	50
5458	50
5750	50
5796	50
5788	50
6051	50
6192	50
6143	50
5743	50
6122	50
6079	50
5798	50
6050	50
5971	50
6236	50
