"rCRA"	"rError"
9172	20
8926	20
8887	20
8911	20
8837	20
8720	20
8790	20
8768	20
8919	20
9010	20
8916	20
8891	20
8939	20
8851	20
8672	20
8905	20
8689	20
8969	20
8781	20
8927	20
8759	20
8814	20
8943	20
9249	20
8883	20
9223	20
8873	20
9138	20
9282	20
8800	20
8814	20
8710	20
8739	20
8704	20
8931	20
8919	20
8825	20
8823	20
8839	20
8897	20
8934	20
9344	20
9320	20
8967	20
8698	20
9214	20
9276	20
9013	20
8838	20
8816	20
8886	20
9231	20
8811	20
9170	20
8860	20
8896	20
9242	20
8952	20
9131	20
8748	20
8893	20
8810	20
8907	20
8838	20
8913	20
8777	20
8935	20
8875	20
8757	20
8760	20
8790	20
9280	20
8772	20
9195	20
8745	20
9226	20
9273	20
8870	20
9022	20
8847	20
