"rCRA"	"rError"
9259	20
9458	20
9598	20
9206	20
9244	20
8817	20
9325	20
8879	20
8868	20
9378	20
8873	20
9386	20
9223	20
9200	20
8843	20
9284	20
9314	20
9126	20
8987	20
9592	20
9492	20
9665	20
8852	20
9236	20
9476	20
9207	20
9610	20
8908	20
9224	20
9419	20
9219	20
8862	20
8905	20
9188	20
8880	20
9179	20
8866	20
9081	20
9222	20
9325	20
8911	20
9313	20
9541	20
9420	20
9167	20
9554	20
9231	20
9450	20
9344	20
9583	20
9397	20
9579	20
9620	20
8835	20
9163	20
8862	20
8968	20
9195	20
9251	20
9592	20
8904	20
9150	20
8884	20
8938	20
8935	20
9450	20
9244	20
9448	20
9411	20
9551	20
9256	20
9202	20
9548	20
8939	20
9216	20
9215	20
9188	20
9231	20
9583	20
9324	20
