"Year"	"Sd"
33141	20
33041	20
33332	20
33484	20
33238	20
33248	20
33284	20
33356	20
33281	20
33603	20
33462	20
33389	20
33273	20
33485	20
33558	20
33173	20
33215	20
32956	20
33239	20
33246	20
33459	20
33483	20
33226	20
33376	20
33390	20
33105	20
33321	20
33274	20
33053	20
33259	20
33382	20
33379	20
33252	20
33428	20
33356	20
33094	20
33285	20
33414	20
33321	20
33447	20
33395	20
33202	20
33300	20
33376	20
33365	20
33383	20
33359	20
33509	20
33430	20
33284	20
33327	20
33126	20
33115	20
33297	20
33299	20
33271	20
33258	20
33311	20
33477	20
33476	20
33409	20
33345	20
33078	20
33293	20
33268	20
33463	20
33283	20
33423	20
33218	20
33267	20
33458	20
32873	20
33383	20
33387	20
33303	20
32995	20
33139	20
33341	20
33319	20
33315	20
