"rCRA"	"rError"
7921	50
7637	50
7938	50
7408	50
7151	50
7420	50
7244	50
7698	50
7868	50
7450	50
7813	50
7314	50
7406	50
7650	50
7899	50
7470	50
7511	50
7460	50
7689	50
7173	50
7254	50
7995	50
7616	50
7823	50
7814	50
7672	50
7260	50
7403	50
7696	50
7786	50
7651	50
7405	50
7414	50
7303	50
7893	50
7301	50
7838	50
7179	50
7426	50
7591	50
8004	50
7958	50
7678	50
7496	50
7331	50
7624	50
7935	50
7300	50
7556	50
7766	50
7185	50
7398	50
7354	50
7451	50
7825	50
7221	50
7659	50
7779	50
7311	50
7753	50
7435	50
7489	50
7314	50
7872	50
7955	50
7659	50
7407	50
7405	50
7450	50
7485	50
7384	50
7706	50
7409	50
7208	50
7335	50
7358	50
7364	50
7894	50
7564	50
7700	50
