"Year"	"Sd"
3429	50
3554	50
3120	50
3545	50
3049	50
3220	50
3375	50
3036	50
3466	50
3461	50
3510	50
3179	50
3551	50
3335	50
3277	50
2935	50
3144	50
3605	50
2963	50
2929	50
3011	50
3369	50
3439	50
3338	50
3487	50
2822	50
3278	50
3482	50
3015	50
2987	50
3016	50
3336	50
3188	50
3299	50
3473	50
3547	50
3466	50
2984	50
3310	50
2927	50
2836	50
3062	50
2953	50
3529	50
3368	50
3454	50
2888	50
2895	50
3361	50
3268	50
3470	50
3141	50
3576	50
3254	50
3329	50
3358	50
2979	50
3178	50
2998	50
2893	50
3020	50
3639	50
2934	50
3400	50
3543	50
3316	50
3537	50
3413	50
3483	50
2908	50
3611	50
3335	50
3425	50
3454	50
3244	50
3466	50
3461	50
3421	50
2939	50
2963	50
