"rCRA"	"rError"
209	50
555	50
1076	50
1172	50
1220	50
308	50
1111	50
662	50
1072	50
380	50
1257	50
1086	50
1169	50
400	50
311	50
420	50
497	50
1115	50
928	50
649	50
633	50
1338	50
373	50
1344	50
963	50
750	50
663	50
336	50
1075	50
1218	50
1180	50
545	50
714	50
808	50
1401	50
384	50
1176	50
998	50
387	50
830	50
910	50
351	50
278	50
985	50
366	50
844	50
244	50
1314	50
242	50
870	50
890	50
1114	50
675	50
1040	50
1292	50
911	50
509	50
905	50
775	50
378	50
842	50
1310	50
939	50
1343	50
558	50
300	50
363	50
350	50
1115	50
316	50
341	50
851	50
572	50
1013	50
692	50
624	50
865	50
1101	50
308	50
938	50
