"rCRA"	"rError"
8835	20
8707	20
8701	20
8825	20
8463	20
8120	20
8669	20
8733	20
8148	20
8334	20
8718	20
8218	20
8348	20
8726	20
8534	20
8779	20
8314	20
8234	20
8125	20
8848	20
8356	20
8709	20
8236	20
8308	20
8178	20
8663	20
8698	20
8394	20
8322	20
8332	20
8325	20
8681	20
8673	20
8634	20
8238	20
8374	20
8208	20
8891	20
8708	20
8171	20
8277	20
8310	20
8318	20
8529	20
8326	20
8798	20
8205	20
8277	20
8299	20
8515	20
8761	20
8803	20
8938	20
8885	20
8489	20
8632	20
8466	20
8724	20
8787	20
8533	20
8741	20
8330	20
8286	20
8706	20
8139	20
8721	20
8189	20
8266	20
8217	20
8492	20
8807	20
8511	20
8475	20
8772	20
8754	20
8806	20
8298	20
8448	20
8757	20
8867	20
