"rCRA"	"rError"
5680	50
6032	50
6154	50
5545	50
5835	50
5709	50
5899	50
6026	50
6084	50
5837	50
5954	50
5982	50
6018	50
5558	50
5996	50
5701	50
6188	50
5597	50
5789	50
5999	50
5995	50
5608	50
5618	50
5491	50
5547	50
5546	50
5674	50
5721	50
5709	50
6259	50
6087	50
6208	50
6082	50
6024	50
5729	50
6167	50
5789	50
6090	50
6124	50
5838	50
6091	50
6017	50
5986	50
5602	50
5996	50
5475	50
5512	50
5738	50
5756	50
5957	50
5865	50
5588	50
6124	50
6134	50
6117	50
5628	50
5751	50
5878	50
5838	50
6149	50
5680	50
5986	50
5893	50
5804	50
5755	50
5756	50
5938	50
5714	50
6335	50
5940	50
6121	50
5756	50
5973	50
5925	50
5586	50
5622	50
6176	50
6206	50
6211	50
5661	50
