"rCRA"	"rError"
15183	50
14536	50
15008	50
14773	50
14434	50
14564	50
14476	50
14385	50
14490	50
14339	50
14444	50
14901	50
14777	50
14712	50
14651	50
14659	50
14562	50
14703	50
14399	50
14667	50
14655	50
14504	50
14541	50
14577	50
14354	50
14705	50
14575	50
14566	50
14607	50
14927	50
15116	50
14424	50
14666	50
14732	50
14685	50
14444	50
14451	50
14341	50
15222	50
14641	50
14772	50
15284	50
14458	50
14449	50
14919	50
14534	50
14486	50
15220	50
14747	50
14444	50
14861	50
14467	50
14672	50
14376	50
14812	50
14499	50
14506	50
14532	50
14474	50
14405	50
14475	50
14556	50
14675	50
14434	50
14798	50
14519	50
14342	50
14542	50
14645	50
14274	50
14970	50
14488	50
14632	50
14858	50
14572	50
14688	50
14623	50
14491	50
14542	50
15111	50
