"rCRA"	"rError"
8270	50
8278	50
8392	50
8278	50
8705	50
8294	50
8107	50
8616	50
8724	50
8518	50
8463	50
8230	50
8770	50
8841	50
8740	50
8341	50
8225	50
8785	50
8740	50
8292	50
8323	50
8822	50
8775	50
8711	50
8850	50
8450	50
8212	50
8771	50
8139	50
8869	50
8868	50
8889	50
8365	50
8788	50
8248	50
8805	50
8887	50
8235	50
8494	50
8355	50
8315	50
8280	50
8652	50
8375	50
8284	50
8601	50
8750	50
8238	50
8356	50
8185	50
8253	50
8254	50
8250	50
8210	50
8612	50
8731	50
8175	50
8171	50
8348	50
8209	50
8748	50
8744	50
8387	50
8346	50
8763	50
8546	50
8130	50
8566	50
8921	50
8237	50
8847	50
8696	50
8751	50
8113	50
8756	50
8489	50
8560	50
8202	50
8308	50
8513	50
