"rCRA"	"rError"
9178	50
9199	50
9200	50
9054	50
8906	50
9258	50
9535	50
9215	50
9470	50
9137	50
9330	50
9274	50
9384	50
9481	50
9184	50
9233	50
9036	50
9286	50
8957	50
8904	50
9497	50
9452	50
9181	50
9212	50
9443	50
8916	50
8898	50
9009	50
9164	50
9125	50
8932	50
9447	50
9475	50
9361	50
8821	50
9051	50
9277	50
8948	50
9170	50
8926	50
8991	50
9136	50
8883	50
9356	50
9328	50
9215	50
8791	50
8972	50
8879	50
9308	50
9120	50
8778	50
8980	50
8816	50
8965	50
9408	50
9072	50
9412	50
9324	50
9264	50
9217	50
9208	50
8844	50
9064	50
8767	50
9383	50
8959	50
8862	50
9246	50
9312	50
9332	50
8908	50
9541	50
9259	50
8897	50
9324	50
9191	50
9492	50
9333	50
9442	50
