"rCRA"	"rError"
1857	20
2480	20
1873	20
2409	20
2180	20
1866	20
2208	20
2087	20
2017	20
2094	20
2135	20
2084	20
2429	20
2123	20
1956	20
1873	20
2389	20
2104	20
2231	20
2069	20
2105	20
2047	20
2226	20
2085	20
2187	20
1893	20
2166	20
2463	20
2493	20
2225	20
2041	20
1926	20
2095	20
1848	20
2077	20
2052	20
2379	20
2023	20
2238	20
2406	20
1958	20
2053	20
2420	20
2039	20
1950	20
2436	20
1959	20
2437	20
2037	20
2392	20
1901	20
2368	20
2433	20
1869	20
2076	20
2018	20
2218	20
1863	20
1828	20
2269	20
2160	20
2210	20
1800	20
2076	20
2141	20
1973	20
1928	20
1897	20
2240	20
2180	20
2496	20
2426	20
1861	20
2169	20
1875	20
2204	20
2205	20
2078	20
2164	20
1877	20
