"rCRA"	"rError"
5227	50
5084	50
4714	50
5273	50
4689	50
4992	50
5386	50
5123	50
5344	50
5597	50
5017	50
5319	50
4931	50
4751	50
5285	50
5059	50
4923	50
5471	50
5562	50
4595	50
4763	50
5003	50
5011	50
5427	50
4980	50
5122	50
4775	50
5290	50
5292	50
5013	50
5036	50
5210	50
5277	50
4803	50
5360	50
5179	50
5067	50
4967	50
5145	50
5138	50
5073	50
4789	50
4863	50
4874	50
5033	50
4809	50
4796	50
5042	50
4677	50
5279	50
5065	50
4895	50
5023	50
5099	50
4964	50
4963	50
5242	50
4789	50
5287	50
5159	50
4579	50
5259	50
4581	50
4938	50
5127	50
5037	50
4902	50
5007	50
4733	50
5268	50
4663	50
5084	50
5335	50
5195	50
4905	50
4997	50
4713	50
4986	50
5058	50
4948	50
