"rCRA"	"rError"
346	20
1089	20
914	20
1363	20
1124	20
916	20
939	20
805	20
314	20
1259	20
968	20
948	20
1114	20
801	20
364	20
1072	20
1173	20
750	20
588	20
1274	20
323	20
765	20
1216	20
878	20
338	20
631	20
633	20
1102	20
1230	20
626	20
373	20
584	20
774	20
1141	20
332	20
476	20
498	20
384	20
888	20
652	20
673	20
1101	20
1221	20
1184	20
1059	20
330	20
364	20
850	20
372	20
323	20
945	20
594	20
856	20
600	20
807	20
763	20
1112	20
644	20
383	20
933	20
822	20
302	20
1148	20
641	20
933	20
319	20
976	20
540	20
1235	20
957	20
371	20
360	20
526	20
332	20
1160	20
591	20
1143	20
911	20
915	20
884	20
